Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0239,Mahesh Deshmukh,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,38.51,3.5,427,No,4
SELL0240,Vijay Joshi,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,55.4,4.7,429,No,4
SELL0241,Kiran Sawant,Indore,Vijay Nagar,22.75,75.892,Potatoes,36.36,5.0,376,Yes,0
SELL0242,Vijay Sharma,Kolkata,Salt Lake,22.5867,88.4173,Onions,25.85,3.6,418,No,3
SELL0243,Ravi Rane,Kolkata,Salt Lake,22.5867,88.4173,Garlic,35.26,3.7,77,Yes,3
SELL0244,Santosh Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,23.68,3.6,263,No,0
SELL0245,Dinesh Salunkhe,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,31.11,4.5,279,No,2
SELL0246,Arvind Thakur,Nagpur,Dharampeth,21.1458,79.0882,Onions,53.43,3.5,283,No,0
SELL0247,Kiran Rathod,Bengaluru,Whitefield,12.9698,77.7499,Garlic,11.32,4.6,386,Yes,4
SELL0248,Dinesh Deshmukh,Chennai,T. Nagar,13.0418,80.2332,Onions,33.97,2.6,23,No,4
SELL0249,Ravi Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,19.28,3.7,441,No,0
SELL0250,Suresh Joshi,Guwahati,Dispur,26.1445,91.7362,Potatoes,44.43,3.7,447,No,3
SELL0251,Nitin Patil,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,40.86,3.6,496,No,1
SELL0252,Santosh Bhosale,Mumbai,Andheri,19.1197,72.8468,Onions,22.94,2.6,161,Yes,2
SELL0253,Rajesh Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Ginger,43.57,3.9,438,Yes,0
SELL0254,Sunil Shinde,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,46.2,4.5,283,Yes,0
SELL0255,Arvind Rathod,Shimla,Mall Road,31.1048,77.1734,Green Chillies,46.07,5.0,406,Yes,1
SELL0256,Ravi Rathod,Surat,Adajan,21.1702,72.8311,Garlic,16.07,3.5,327,Yes,2
SELL0257,Arvind Chavan,Jaipur,Malviya Nagar,26.85,75.815,Garlic,45.36,4.4,84,Yes,1
SELL0258,Nitin Kamble,Chennai,T. Nagar,13.0418,80.2332,Potatoes,31.22,2.5,140,No,4
SELL0259,Ravi Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,14.69,3.4,358,Yes,2
SELL0260,Ajay Rathod,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,39.67,2.6,97,No,2
SELL0261,Deepak Thakur,Lucknow,Hazratganj,26.8505,80.9467,Onions,23.62,4.8,390,Yes,1
SELL0262,Shivam Patil,Bengaluru,Whitefield,12.9698,77.7499,Ginger,47.23,3.0,404,No,4
SELL0263,Ajay Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Onions,44.34,3.3,192,No,0
SELL0264,Mahesh Bhosale,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,18.18,2.8,27,No,2
SELL0265,Dinesh Yadav,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,14.51,4.8,212,No,3
SELL0266,Santosh Jadhav,Chennai,T. Nagar,13.0418,80.2332,Potatoes,18.47,3.6,499,Yes,4
SELL0267,Rajesh Rathod,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,17.9,3.3,356,No,4
SELL0268,Amit Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Garlic,19.92,4.3,483,No,1
SELL0269,Kiran Bhosale,Patna,Boring Road,25.6127,85.1582,Potatoes,32.45,2.5,186,No,3
SELL0270,Vijay Naik,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,26.53,3.6,131,Yes,4
SELL0271,Santosh Kamble,Chandigarh,Sector 17,30.741,76.7682,Potatoes,16.46,3.8,346,Yes,1
SELL0272,Mahesh Sharma,Kolkata,Salt Lake,22.5867,88.4173,Garlic,10.45,3.1,139,No,3
SELL0273,Deepak Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,43.66,3.3,330,Yes,0
SELL0274,Anil Chavan,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,49.75,3.4,272,No,3
SELL0275,Dinesh Gaikwad,Surat,Adajan,21.1702,72.8311,Green Chillies,33.27,4.3,470,No,2
SELL0276,Suresh Pawar,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,11.03,4.2,85,No,1
SELL0277,Ajay Yadav,Lucknow,Hazratganj,26.8505,80.9467,Onions,20.06,3.4,341,Yes,1
SELL0278,Nitin Sawant,Indore,Vijay Nagar,22.75,75.892,Green Chillies,24.16,3.2,196,No,0
SELL0279,Ajay Deshmukh,Indore,Vijay Nagar,22.75,75.892,Potatoes,40.59,4.9,134,Yes,0
SELL0280,Nitin Joshi,Pune,Shivaji Nagar,18.53,73.8526,Onions,16.59,4.1,88,No,2
SELL0281,Ashok Bhosale,Guwahati,Dispur,26.1445,91.7362,Green Chillies,36.12,3.9,460,Yes,3
SELL0282,Deepak Deshmukh,Ranchi,Lalpur,23.3619,85.338,Onions,57.38,3.7,433,No,3
SELL0283,Amit Naik,Ranchi,Lalpur,23.3619,85.338,Green Chillies,54.25,4.8,398,Yes,3
SELL0284,Mahesh Joshi,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,43.76,3.7,181,No,1
SELL0285,Sunil Pawar,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,10.61,4.1,157,No,0
SELL0286,Dinesh Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,35.56,3.4,75,No,0
SELL0287,Ganesh More,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,29.43,2.9,163,Yes,0
SELL0288,Nitin Jadhav,Patna,Boring Road,25.6127,85.1582,Onions,58.99,2.8,147,No,3
SELL0289,Ajay Kamble,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,38.68,2.9,489,No,2
SELL0290,Suresh Sawant,Lucknow,Hazratganj,26.8505,80.9467,Onions,59.87,4.8,462,Yes,1
SELL0291,Ganesh Sawant,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,18.95,5.0,344,No,0
SELL0292,Mahesh Gaikwad,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,14.14,2.9,204,No,0
SELL0293,Santosh Chavan,Kolkata,Salt Lake,22.5867,88.4173,Onions,45.72,4.4,22,Yes,3
SELL0294,Kiran Pawar,Indore,Vijay Nagar,22.75,75.892,Ginger,56.62,3.6,152,No,0
SELL0295,Nitin Naik,Bengaluru,Whitefield,12.9698,77.7499,Onions,16.46,3.7,227,Yes,4
SELL0296,Sunil Thakur,Nagpur,Dharampeth,21.1458,79.0882,Ginger,48.71,2.6,430,No,0
SELL0297,Ravi Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Onions,26.85,2.8,488,Yes,0
SELL0298,Ajay Salunkhe,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,44.98,3.2,428,Yes,1
SELL0299,Ajay Joshi,Shimla,Mall Road,31.1048,77.1734,Green Chillies,44.13,4.4,57,Yes,1
SELL0300,Anil Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,36.12,3.1,49,No,2
SELL0301,Santosh Yadav,Mumbai,Andheri,19.1197,72.8468,Tomatoes,40.56,3.8,365,No,2
SELL0302,Anil Yadav,Chandigarh,Sector 17,30.741,76.7682,Ginger,19.13,3.0,244,No,1
SELL0303,Ashok Naik,Mumbai,Andheri,19.1197,72.8468,Tomatoes,55.99,2.8,343,No,2
SELL0304,Dinesh Deshmukh,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,14.19,3.5,459,Yes,2
SELL0305,Ramesh Patil,Patna,Boring Road,25.6127,85.1582,Garlic,22.63,4.1,143,Yes,3
SELL0306,Anil Pawar,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,11.57,4.6,99,Yes,1
SELL0307,Ganesh Patil,Delhi,Karol Bagh,28.6518,77.1905,Garlic,23.18,3.2,459,No,1
SELL0308,Amit Gaikwad,Mumbai,Andheri,19.1197,72.8468,Onions,38.09,4.5,274,Yes,2
SELL0309,Deepak Salunkhe,Nagpur,Dharampeth,21.1458,79.0882,Garlic,14.08,3.5,291,No,0
SELL0310,Anil Naik,Nagpur,Dharampeth,21.1458,79.0882,Ginger,32.58,2.7,413,No,0
SELL0311,Deepak Sawant,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,32.48,3.7,265,No,2
SELL0312,Ajay Rathod,Guwahati,Dispur,26.1445,91.7362,Ginger,12.91,3.5,372,No,3
SELL0313,Kiran Joshi,Surat,Adajan,21.1702,72.8311,Tomatoes,18.78,4.1,72,Yes,2
SELL0314,Anil Kamble,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,34.09,4.2,237,Yes,1
SELL0315,Ganesh Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Onions,41.45,3.2,411,No,1
SELL0316,Ramesh Patil,Shimla,Mall Road,31.1048,77.1734,Green Chillies,55.95,4.0,136,No,1
SELL0317,Prakash Bhosale,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,20.32,3.1,401,No,0
SELL0318,Arvind Sharma,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,24.69,3.8,484,Yes,0
SELL0319,Shivam Shinde,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,21.11,3.2,455,No,4
SELL0320,Vijay More,Indore,Vijay Nagar,22.75,75.892,Garlic,36.15,3.3,323,Yes,0
SELL0321,Ramesh Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,40.32,4.0,83,No,2
SELL0322,Arvind Jadhav,Lucknow,Hazratganj,26.8505,80.9467,Ginger,24.87,2.8,466,No,1
SELL0323,Arvind Shinde,Delhi,Karol Bagh,28.6518,77.1905,Onions,40.45,3.7,233,Yes,1
SELL0324,Kiran Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,45.58,4.2,257,No,0
SELL0325,Nitin Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Onions,42.24,4.0,268,No,0
SELL0326,Deepak Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,56.97,4.4,468,No,2
SELL0327,Santosh Sharma,Patna,Boring Road,25.6127,85.1582,Tomatoes,36.89,4.2,495,Yes,3
SELL0328,Arvind Chavan,Guwahati,Dispur,26.1445,91.7362,Tomatoes,35.65,4.1,68,No,3
SELL0329,Shivam Rathod,Jaipur,Malviya Nagar,26.85,75.815,Ginger,41.77,4.3,105,Yes,1
SELL0330,Mahesh Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Onions,18.65,3.1,105,Yes,0
SELL0331,Dinesh Bhosale,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,48.83,4.2,89,No,4
SELL0332,Arvind Bhosale,Guwahati,Dispur,26.1445,91.7362,Onions,24.83,3.4,281,Yes,3
SELL0333,Prakash Jadhav,Patna,Boring Road,25.6127,85.1582,Tomatoes,27.14,4.5,334,Yes,3
SELL0334,Ajay Patil,Patna,Boring Road,25.6127,85.1582,Tomatoes,33.81,3.8,231,Yes,3
SELL0335,Suresh Bhosale,Indore,Vijay Nagar,22.75,75.892,Tomatoes,55.58,2.7,468,Yes,0
SELL0336,Ajay Sawant,Ranchi,Lalpur,23.3619,85.338,Green Chillies,49.15,4.1,496,Yes,3
SELL0337,Dinesh Rane,Guwahati,Dispur,26.1445,91.7362,Onions,59.62,3.2,122,No,3
SELL0338,Santosh Chavan,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,24.16,3.4,495,Yes,1
SELL0339,Anil Salunkhe,Chennai,T. Nagar,13.0418,80.2332,Potatoes,13.31,4.1,461,No,4
SELL0340,Ashok Rathod,Mumbai,Andheri,19.1197,72.8468,Ginger,19.68,2.9,285,No,2
SELL0341,Ravi More,Chandigarh,Sector 17,30.741,76.7682,Potatoes,52.97,4.7,352,No,1
SELL0342,Kiran Thakur,Chennai,T. Nagar,13.0418,80.2332,Garlic,17.0,4.0,409,Yes,4
SELL0343,Ganesh Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,38.59,3.4,440,Yes,0
SELL0344,Mahesh Pawar,Pune,Shivaji Nagar,18.53,73.8526,Onions,22.57,4.2,229,No,2
SELL0345,Amit Yadav,Shimla,Mall Road,31.1048,77.1734,Garlic,35.66,2.6,262,No,1
SELL0346,Amit Sharma,Surat,Adajan,21.1702,72.8311,Potatoes,11.04,2.6,177,Yes,2
SELL0347,Santosh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,40.81,2.5,463,No,4
SELL0348,Prakash Kulkarni,Indore,Vijay Nagar,22.75,75.892,Potatoes,41.99,3.0,322,No,0
SELL0349,Sunil Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,45.09,2.8,428,Yes,4
SELL0350,Deepak Thakur,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,50.6,3.2,441,No,1
SELL0351,Nitin Sawant,Indore,Vijay Nagar,22.75,75.892,Ginger,28.58,3.8,28,Yes,0
SELL0352,Prakash Sharma,Hyderabad,Gachibowli,17.4448,78.3498,Onions,16.34,2.7,267,No,0
SELL0353,Prakash Deshmukh,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,24.11,4.4,88,Yes,2
SELL0354,Ganesh Naik,Chandigarh,Sector 17,30.741,76.7682,Ginger,51.56,3.2,7,No,1
SELL0355,Ashok Rane,Surat,Adajan,21.1702,72.8311,Onions,51.27,2.5,354,Yes,2
SELL0356,Anil Sawant,Ranchi,Lalpur,23.3619,85.338,Potatoes,41.38,4.6,443,No,3
SELL0357,Mahesh Sharma,Kolkata,Salt Lake,22.5867,88.4173,Ginger,15.24,3.2,148,No,3
SELL0358,Nitin Yadav,Shimla,Mall Road,31.1048,77.1734,Green Chillies,24.93,3.6,125,Yes,1
SELL0359,Vijay Joshi,Lucknow,Hazratganj,26.8505,80.9467,Onions,10.05,4.4,345,Yes,1
SELL0360,Ashok More,Mumbai,Andheri,19.1197,72.8468,Potatoes,45.51,3.9,411,Yes,2
SELL0361,Sunil Deshmukh,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,14.05,3.2,165,Yes,1
SELL0362,Dinesh Naik,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,41.13,2.8,322,No,4
SELL0363,Nitin Thakur,Mumbai,Andheri,19.1197,72.8468,Garlic,43.59,3.5,209,Yes,2
SELL0364,Ganesh Salunkhe,Guwahati,Dispur,26.1445,91.7362,Ginger,30.6,4.1,23,Yes,3
SELL0365,Mahesh Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,40.56,4.3,337,No,4
SELL0366,Mahesh Patil,Indore,Vijay Nagar,22.75,75.892,Onions,38.26,3.1,281,Yes,0
SELL0367,Nitin Bhosale,Guwahati,Dispur,26.1445,91.7362,Potatoes,37.59,4.8,439,No,3
SELL0368,Santosh Salunkhe,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,33.53,2.5,135,Yes,0
SELL0369,Sunil Rane,Mumbai,Andheri,19.1197,72.8468,Onions,22.64,2.9,177,Yes,2
SELL0370,Shivam Jadhav,Mumbai,Andheri,19.1197,72.8468,Green Chillies,11.2,3.1,413,No,2
SELL0371,Vijay Thakur,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,32.64,3.2,239,No,3
SELL0372,Mahesh Sharma,Indore,Vijay Nagar,22.75,75.892,Garlic,22.19,3.6,142,Yes,0
SELL0373,Rajesh Joshi,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,26.3,4.7,371,No,2
SELL0374,Rajesh Patil,Mumbai,Andheri,19.1197,72.8468,Onions,42.48,2.7,322,Yes,2
SELL0375,Ganesh Patil,Ranchi,Lalpur,23.3619,85.338,Garlic,26.21,4.2,147,No,3
SELL0376,Rajesh Sawant,Pune,Shivaji Nagar,18.53,73.8526,Garlic,45.18,4.7,445,No,2
SELL0377,Ajay Thakur,Indore,Vijay Nagar,22.75,75.892,Ginger,43.19,3.6,423,No,0
SELL0378,Deepak Shinde,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,14.87,4.7,65,No,4
SELL0379,Sunil Sharma,Delhi,Karol Bagh,28.6518,77.1905,Ginger,38.02,3.0,25,No,1
SELL0380,Vijay Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,43.19,4.5,108,No,1
SELL0381,Suresh Sharma,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,49.37,3.8,452,Yes,1
SELL0382,Kiran Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,54.47,3.7,176,Yes,2
SELL0383,Santosh Rane,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,40.18,4.6,45,No,3
SELL0384,Dinesh Patil,Kolkata,Salt Lake,22.5867,88.4173,Garlic,48.38,3.7,294,No,3
SELL0385,Suresh Rane,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,59.5,4.7,20,Yes,1
SELL0386,Nitin Jadhav,Patna,Boring Road,25.6127,85.1582,Tomatoes,33.21,5.0,225,Yes,3
SELL0387,Ganesh Deshmukh,Surat,Adajan,21.1702,72.8311,Ginger,40.88,4.4,291,Yes,2
SELL0388,Arvind Sawant,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,58.45,2.8,440,No,0
SELL0389,Santosh Pawar,Guwahati,Dispur,26.1445,91.7362,Tomatoes,59.0,3.0,21,Yes,3
SELL0390,Dinesh Shinde,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,15.75,3.0,267,No,1
SELL0391,Ashok Naik,Surat,Adajan,21.1702,72.8311,Ginger,26.47,4.0,241,Yes,2
SELL0392,Santosh Patil,Patna,Boring Road,25.6127,85.1582,Onions,39.55,3.4,366,No,3
SELL0393,Ravi Chavan,Lucknow,Hazratganj,26.8505,80.9467,Onions,22.24,3.5,476,No,1
SELL0394,Arvind Pawar,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,56.47,3.3,255,Yes,0
SELL0395,Nitin Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,25.05,2.6,73,No,4
SELL0396,Sunil Kamble,Shimla,Mall Road,31.1048,77.1734,Onions,51.93,3.8,368,No,1
SELL0397,Ravi Rathod,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,12.48,4.8,445,No,0
SELL0398,Anil Joshi,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,43.96,2.6,216,Yes,1
SELL0399,Ramesh Gaikwad,Ranchi,Lalpur,23.3619,85.338,Onions,37.13,3.0,420,Yes,3
SELL0400,Ravi Chavan,Jaipur,Malviya Nagar,26.85,75.815,Onions,17.58,4.6,12,No,1
SELL0401,Nitin Yadav,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,28.38,3.6,76,No,4
SELL0402,Suresh Sawant,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,59.46,2.5,333,No,4
SELL0403,Ashok Naik,Ranchi,Lalpur,23.3619,85.338,Onions,56.82,2.8,134,No,3
SELL0404,Mahesh Shinde,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,52.38,3.4,83,No,4
SELL0405,Ramesh Sharma,Ranchi,Lalpur,23.3619,85.338,Tomatoes,36.9,3.9,412,No,3
SELL0406,Kiran Pawar,Chennai,T. Nagar,13.0418,80.2332,Potatoes,18.17,2.9,215,No,4
SELL0407,Ganesh More,Ahmedabad,Navrangpura,23.0415,72.56,Onions,42.88,3.5,10,Yes,2
SELL0408,Ramesh Patil,Chandigarh,Sector 17,30.741,76.7682,Garlic,34.28,2.8,474,No,1
SELL0409,Sunil Yadav,Bengaluru,Whitefield,12.9698,77.7499,Garlic,51.83,2.7,370,Yes,4
SELL0410,Ramesh Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,34.48,3.3,295,Yes,4
SELL0411,Amit Naik,Surat,Adajan,21.1702,72.8311,Ginger,10.86,2.8,472,No,2
SELL0412,Arvind Kamble,Surat,Adajan,21.1702,72.8311,Onions,18.17,3.7,88,No,2
SELL0413,Ashok Deshmukh,Bhopal,TT Nagar,23.2333,77.4333,Ginger,29.12,4.6,23,No,0
SELL0414,Ganesh Kulkarni,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,17.0,2.6,168,Yes,2
SELL0415,Amit Joshi,Nagpur,Dharampeth,21.1458,79.0882,Onions,51.6,4.0,30,No,0
SELL0416,Dinesh Joshi,Patna,Boring Road,25.6127,85.1582,Garlic,24.46,3.9,275,Yes,3
SELL0417,Suresh More,Nagpur,Dharampeth,21.1458,79.0882,Ginger,39.07,4.6,485,No,0
SELL0418,Kiran Shinde,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,21.49,3.8,109,No,1
SELL0419,Mahesh Sharma,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,46.69,4.7,83,Yes,2
SELL0420,Arvind Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,40.23,2.5,222,No,2
SELL0421,Prakash Salunkhe,Mumbai,Andheri,19.1197,72.8468,Garlic,17.19,2.7,295,No,2
SELL0422,Vijay Naik,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,11.4,2.7,2,No,1
SELL0423,Suresh Gaikwad,Ranchi,Lalpur,23.3619,85.338,Onions,11.53,3.4,65,Yes,3
SELL0424,Kiran Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,32.66,3.1,131,Yes,4
SELL0425,Ajay Salunkhe,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,27.57,4.1,49,No,1
SELL0426,Arvind Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Garlic,32.58,4.1,392,Yes,1
SELL0427,Deepak Chavan,Chandigarh,Sector 17,30.741,76.7682,Potatoes,23.13,3.5,250,No,1
SELL0428,Vijay Salunkhe,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,12.59,4.5,92,No,0
SELL0429,Ajay Pawar,Bhopal,TT Nagar,23.2333,77.4333,Onions,33.9,3.3,386,No,0
SELL0430,Ashok Salunkhe,Kolkata,Salt Lake,22.5867,88.4173,Onions,14.34,4.3,90,Yes,3
SELL0431,Ganesh Thakur,Mumbai,Andheri,19.1197,72.8468,Garlic,10.89,3.2,448,Yes,2
SELL0432,Vijay Pawar,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,52.43,4.2,485,No,4
SELL0433,Ravi Kamble,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,11.27,4.2,418,Yes,4
SELL0434,Sunil Deshmukh,Bhopal,TT Nagar,23.2333,77.4333,Onions,53.21,2.9,371,Yes,0
SELL0435,Mahesh Kamble,Chandigarh,Sector 17,30.741,76.7682,Garlic,16.72,2.9,221,Yes,1
SELL0436,Amit Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,11.64,3.9,377,No,4
SELL0437,Sunil Rane,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,47.33,3.7,266,No,1
SELL0438,Arvind Deshmukh,Ahmedabad,Navrangpura,23.0415,72.56,Onions,14.87,4.8,261,No,2
SELL0439,Vijay Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,29.01,2.7,181,Yes,4
SELL0440,Ganesh Yadav,Ranchi,Lalpur,23.3619,85.338,Garlic,45.05,3.9,495,No,3
SELL0441,Kiran Thakur,Guwahati,Dispur,26.1445,91.7362,Green Chillies,48.57,5.0,469,No,3
SELL0442,Deepak Salunkhe,Surat,Adajan,21.1702,72.8311,Onions,46.81,3.8,134,Yes,2
SELL0443,Santosh Chavan,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,36.62,2.6,354,Yes,1
SELL0444,Vijay Shinde,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,50.9,4.7,440,No,1
SELL0445,Ashok Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,47.11,3.8,199,No,4
SELL0446,Rajesh Shinde,Surat,Adajan,21.1702,72.8311,Onions,32.38,3.0,381,No,2
SELL0447,Nitin Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,45.57,4.2,494,Yes,1
SELL0448,Nitin Kulkarni,Jaipur,Malviya Nagar,26.85,75.815,Garlic,13.42,4.1,457,Yes,1
SELL0449,Arvind Jadhav,Bengaluru,Whitefield,12.9698,77.7499,Garlic,47.2,2.7,65,Yes,4
SELL0450,Prakash Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Onions,54.07,3.0,225,Yes,4
SELL0451,Ramesh Rathod,Shimla,Mall Road,31.1048,77.1734,Green Chillies,21.53,3.7,343,No,1
SELL0452,Sunil Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Onions,41.03,3.9,238,Yes,1
SELL0453,Amit Thakur,Delhi,Karol Bagh,28.6518,77.1905,Garlic,31.9,3.2,58,Yes,1
SELL0454,Dinesh Bhosale,Guwahati,Dispur,26.1445,91.7362,Ginger,53.32,4.1,378,No,3
SELL0455,Santosh Bhosale,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,45.25,3.1,148,Yes,4
SELL0456,Nitin Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,27.12,4.9,479,No,4
SELL0457,Sunil Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Onions,43.86,4.7,180,Yes,1
SELL0458,Ashok Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,45.71,4.0,95,Yes,0
SELL0459,Kiran Jadhav,Ranchi,Lalpur,23.3619,85.338,Tomatoes,54.51,4.3,480,No,3
SELL0460,Amit More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,13.09,4.1,322,Yes,4
SELL0461,Mahesh Rathod,Indore,Vijay Nagar,22.75,75.892,Garlic,48.8,4.0,184,No,0
SELL0462,Ganesh Yadav,Chennai,T. Nagar,13.0418,80.2332,Onions,29.22,3.8,280,No,4
SELL0463,Mahesh Chavan,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,53.01,4.2,360,No,1
SELL0464,Mahesh Rane,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,46.31,3.4,295,Yes,2
SELL0465,Ajay Yadav,Bengaluru,Whitefield,12.9698,77.7499,Onions,51.29,3.5,248,Yes,4
SELL0466,Nitin Kulkarni,Surat,Adajan,21.1702,72.8311,Ginger,44.3,4.8,358,No,2
SELL0467,Amit Kulkarni,Guwahati,Dispur,26.1445,91.7362,Potatoes,32.44,5.0,95,No,3
SELL0468,Deepak Jadhav,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,48.79,3.9,443,Yes,1
SELL0469,Anil Kamble,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,42.76,4.1,240,No,1
SELL0470,Dinesh Patil,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,41.25,3.7,247,No,0
SELL0471,Nitin Deshmukh,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,22.72,3.3,41,No,4
SELL0472,Vijay Rathod,Ranchi,Lalpur,23.3619,85.338,Green Chillies,32.3,4.7,379,Yes,3
SELL0473,Ashok Rathod,Nagpur,Dharampeth,21.1458,79.0882,Ginger,29.49,3.8,399,No,0
SELL0474,Mahesh Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,10.59,3.6,184,Yes,2
SELL0475,Suresh Gaikwad,Pune,Shivaji Nagar,18.53,73.8526,Ginger,44.51,4.3,227,Yes,2
SELL0476,Amit Yadav,Surat,Adajan,21.1702,72.8311,Garlic,41.16,2.5,66,No,2
